ID,title,release_date,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,ratings_average,ratings_count,price,buy_probability
958,To Live (Huozhe) (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.696428571,14,3,0.7
959,Dazed and Confused (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6171875,64,4,0.6
960,Naked (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.56,25,4,0.6
961,Orlando (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.654411765,34,3,0.7
962,Ruby in Paradise (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.532608696,23,4,0.6
963,Some Folks Call It a Sling Blade (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.823170732,41,2,0.8
964,"Month by the Lake, A (1995)",0.049582947,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.583333333,9,4,0.6
965,Funny Face (1957),0.544307407,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.666666667,21,2,0.8
966,"Affair to Remember, An (1957)",0.544307407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.798076923,26,1,0.9
967,Little Lord Fauntleroy (1936),0.81774435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.541666667,12,1,0.9
968,"Inspector General, The (1949)",0.648463677,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.680555556,18,1,0.9
969,Winnie the Pooh and the Blustery Day (1968),0.40111927,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,75,2,0.8
970,Hear My Song (1991),0.101661082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5625,8,4,0.6
971,Mediterraneo (1991),0.101661082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.669117647,34,3,0.7
972,Passion Fish (1992),0.08865046,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.544642857,28,4,0.6
973,Grateful Dead (1995),0.026199472,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.625,4,4,0.6
974,Eye for an Eye (1996),0.036572325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.5078125,32,5,0.5
975,Fear (1996),0.03293648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.539772727,44,4,0.6
976,Solo (1996),0.028195623,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.208333333,12,8,0.2
977,"Substitute, The (1996)",0.032686961,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423469388,49,6,0.4
978,Heaven's Prisoners (1996),0.031938405,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.37962963,27,6,0.4
979,"Trigger Effect, The (1996)",0.027946104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.55,35,4,0.6
980,Mother Night (1996),0.025700435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.545454545,22,4,0.6
981,Dangerous Ground (1997),0.027767876,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1875,8,8,0.2
982,Maximum Risk (1996),0.027447066,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.45,20,5,0.5
983,"Rich Man's Wife, The (1996)",0.027447066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.35,15,6,0.4
984,Shadow Conspiracy (1997),0.022456691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.465909091,44,5,0.5
985,Blood & Wine (1997),0.025201397,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.465909091,22,5,0.5
986,Turbulence (1997),0.023205247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.391304348,23,6,0.4
987,Underworld (1997),0.018963428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.375,4,6,0.4
988,"Beautician and the Beast, The (1997)",0.022207172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.328488372,86,7,0.3
989,Cats Don't Dance (1997),0.020531831,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4609375,32,5,0.5
990,Anna Karenina (1997),0.020211022,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.522727273,33,5,0.5
991,Keys to Tulsa (1997),0.019961503,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.31,25,7,0.3
992,Head Above Water (1996),0.017466315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,4,5,0.5
993,Hercules (1997),0.017216796,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.628787879,66,4,0.6
994,"Last Time I Committed Suicide, The (1997)",0.017466315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.321428571,7,7,0.3
995,"Kiss Me, Guido (1997)",0.023526057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540322581,31,4,0.6
996,"Big Green, The (1995)",0.049582947,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,14,6,0.4
997,Stuart Saves His Family (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28125,16,7,0.3
998,Cabin Boy (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390625,16,6,0.4
999,Clean Slate (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,10,5,0.5
1000,Lightning Jack (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,10,5,0.5
1001,"Stupids, The (1996)",0.027946104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,17,7,0.3
1002,"Pest, The (1997)",0.022207172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21875,8,8,0.2
1003,That Darn Cat! (1997),0.021957653,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3125,8,7,0.3
1004,Geronimo: An American Legend (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.527777778,9,4,0.6
1005,"Double vie de Véronique, La (Double Life of Veronique, The) (1991)",0.101661082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.670454545,22,3,0.7
1006,Until the End of the World (Bis ans Ende der Welt) (1991),0.101661082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.456521739,23,5,0.5
1007,Waiting for Guffman (1996),0.022456691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781914894,47,2,0.8
1008,I Shot Andy Warhol (1996),0.032259214,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.594594595,37,4,0.6
1009,Stealing Beauty (1996),0.030690811,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.59375,64,4,0.6
1010,Basquiat (1996),0.028445142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5625,44,4,0.6
1011,2 Days in the Valley (1996),0.026948029,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.556451613,93,4,0.6
1012,Private Parts (1997),0.021209097,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6325,100,4,0.6
1013,Anaconda (1997),0.019961503,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.322368421,38,7,0.3
1014,Romy and Michele's High School Reunion (1997),0.019462465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515306122,98,5,0.5
1015,Shiloh (1997),0.01846439,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.458333333,12,5,0.5
1016,Con Air (1997),0.017965353,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.614963504,137,4,0.6
1017,Trees Lounge (1996),0.026448991,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.56,50,4,0.6
1018,Tie Me Up! Tie Me Down! (1990),0.114671705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.546875,32,4,0.6
1019,"Die xue shuang xiong (Killer, The) (1989)",0.127682327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.741935484,31,2,0.8
1020,Gaslight (1944),0.71358808,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.721428571,35,1,0.9
1021,8 1/2 (1963),0.466208027,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.703947368,38,2,0.8
1022,"Fast, Cheap & Out of Control (1997)",0.023526057,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.609375,32,4,0.6
1023,Fathers' Day (1997),0.018963428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39516129,31,6,0.4
1024,Mrs. Dalloway (1997),0.023526057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.65,15,3,0.7
1025,Fire Down Below (1997),0.023526057,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.482954545,44,5,0.5
1026,"Lay of the Land, The (1997)",0.023526057,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.375,4,6,0.4
1027,"Shooter, The (1995)",0.049582947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416666667,3,6,0.4
1028,Grumpier Old Men (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.510135135,148,5,0.5
1029,Jury Duty (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,14,7,0.3
1030,"Beverly Hillbillies, The (1993)",0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,20,6,0.4
1031,Lassie (1994),0.06259357,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321428571,7,6,0.4
1032,Little Big League (1994),0.06259357,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46875,16,5,0.5
1033,Homeward Bound II: Lost in San Francisco (1996),0.034184074,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4453125,32,5,0.5
1034,"Quest, The (1996)",0.032437442,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37962963,27,6,0.4
1035,Cool Runnings (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540441176,68,4,0.6
1036,Drop Dead Fred (1991),0.101661082,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4375,24,5,0.5
1037,Grease 2 (1982),0.218827975,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.25,24,6,0.4
1038,Switchback (1997),0.023526057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.455882353,17,5,0.5
1039,Hamlet (1996),0.022706209,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.752777778,90,2,0.8
1040,Two if by Sea (1996),0.036572325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4,25,6,0.4
1041,Forget Paris (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.548387097,62,4,0.6
1042,Just Cause (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.535714286,28,4,0.6
1043,Rent-a-Kid (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,8,5,0.5
1044,"Paper, The (1994)",0.06259357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.55625,40,4,0.6
1045,Fearless (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.56,25,4,0.6
1046,Malice (1993),0.075604192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.543478261,46,4,0.6
1047,Multiplicity (1996),0.029692735,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458955224,134,5,0.5
1048,She's the One (1996),0.028195623,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.503424658,73,5,0.5
1049,House Arrest (1996),0.028944179,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,25,6,0.4
1050,"Ghost and Mrs. Muir, The (1947)",0.674520567,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.662790698,43,1,0.9
1051,"Associate, The (1996)",0.026163827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56097561,41,4,0.6
1052,Dracula: Dead and Loving It (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.32,25,6,0.4
1053,Now and Then (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.614583333,24,4,0.6
1054,Mr. Wrong (1996),0.03493263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326086957,23,7,0.3
1055,"Simple Twist of Fate, A (1994)",0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.55,10,4,0.6
1056,Cronos (1992),0.08865046,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.55,10,4,0.6
1057,"Pallbearer, The (1996)",0.032686961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329545455,22,6,0.4
1058,"War, The (1994)",0.06259357,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.566666667,15,4,0.6
1059,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),0.036572325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442857143,35,5,0.5
1060,"Adventures of Pinocchio, The (1996)",0.029193698,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512820513,39,5,0.5
1061,"Evening Star, The (1996)",0.023775576,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.482758621,29,5,0.5
1062,Four Days in September (1997),0.009731233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6875,12,3,0.7
1063,"Little Princess, A (1995)",0.049582947,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.664634146,41,3,0.7
1064,Crossfire (1947),0.674520567,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.8125,4,1,0.9
1065,Koyaanisqatsi (1983),0.205817352,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.622641509,53,3,0.7
1066,Balto (1995),0.049582947,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,16,5,0.5
1067,Bottle Rocket (1996),0.034754402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613636364,44,4,0.6
1068,"Star Maker, The (Uomo delle stelle, L') (1995)",0.034433592,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.541666667,12,4,0.6
1069,Amateur (1994),0.06259357,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.541666667,18,4,0.6
1070,Living in Oblivion (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685185185,27,3,0.7
1071,Party Girl (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46875,16,5,0.5
1072,"Pyromaniac's Love Story, A (1995)",0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.357142857,7,6,0.4
1073,Shallow Grave (1994),0.06259357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.704545455,66,3,0.7
1074,Reality Bites (1994),0.06259357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.49025974,77,5,0.5
1075,"Man of No Importance, A (1994)",0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.607142857,7,4,0.6
1076,"Pagemaster, The (1994)",0.06259357,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3125,12,6,0.4
1077,Love and a .45 (1994),0.06259357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.53125,8,4,0.6
1078,Oliver & Company (1988),0.137591787,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443181818,22,5,0.5
1079,Joe's Apartment (1996),0.029193698,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.311111111,45,7,0.3
1080,Celestial Clockwork (1994),0.029692735,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,2,2,0.8
1081,Curdled (1996),0.026948029,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,8,5,0.5
1082,Female Perversions (1996),0.019462465,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.40625,8,6,0.4
1083,Albino Alligator (1996),0.022955728,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.375,6,6,0.4
1084,Anne Frank Remembered (1995),0.034683111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.714285714,21,3,0.7
1085,Carried Away (1996),0.033435517,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,11,5,0.5
1086,It's My Party (1995),0.033685036,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.571428571,21,4,0.6
1087,Bloodsport 2 (1995),0.034433592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,10,8,0.2
1088,Double Team (1997),0.020211022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307692308,13,7,0.3
1089,Speed 2: Cruise Control (1997),0.017715834,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.282894737,38,7,0.3
1090,Sliver (1993),0.075604192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.351351351,37,6,0.4
1091,Pete's Dragon (1977),0.283916732,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.430232558,43,4,0.6
1092,Dear God (1996),0.025700435,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,12,6,0.4
1093,Live Nude Girls (1995),0.034433592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52173913,23,5,0.5
1094,"Thin Line Between Love and Hate, A (1996)",0.03325729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354166667,12,6,0.4
1095,High School High (1996),0.025949954,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405172414,29,6,0.4
1096,Commandments (1997),0.019212946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.416666667,3,6,0.4
1097,"Hate (Haine, La) (1995)",0.035182149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.625,18,4,0.6
1098,Flirting With Disaster (1996),0.033685036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672619048,42,3,0.7
1099,"Red Firecracker, Green Firecracker (1994)",0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.615384615,13,4,0.6
1100,What Happened Was... (1994),0.06259357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.40625,8,6,0.4
1101,Six Degrees of Separation (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.692567568,74,3,0.7
1102,Two Much (1996),0.036572325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.357142857,7,6,0.4
1103,Trust (1990),0.114671705,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.697368421,19,3,0.7
1104,C'est arrivé près de chez vous (1992),0.08865046,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,4,5,0.5
1105,Firestorm (1998),0.01023027,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.458333333,18,5,0.5
1106,"Newton Boys, The (1998)",0.007948956,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,4,5,0.5
1107,Beyond Rangoon (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.513888889,18,5,0.5
1108,Feast of July (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.35,5,6,0.4
1109,Death and the Maiden (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.607142857,28,4,0.6
1110,Tank Girl (1995),0.049582947,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.463414634,41,5,0.5
1111,Double Happiness (1994),0.034433592,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.607142857,7,4,0.6
1112,Cobb (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.45,15,5,0.5
1113,Mrs. Parker and the Vicious Circle (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.568181818,22,4,0.6
1114,Faithful (1996),0.03325729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575,10,4,0.6
1115,Twelfth Night (1996),0.025949954,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.603448276,29,4,0.6
1116,"Mark of Zorro, The (1940)",0.765666215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653846154,13,1,0.9
1117,Surviving Picasso (1996),0.027197548,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.526315789,19,5,0.5
1118,Up in Smoke (1978),0.27090611,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563829787,47,3,0.7
1119,Some Kind of Wonderful (1987),0.153739217,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.665254237,59,3,0.7
1120,I'm Not Rappaport (1996),0.025272688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,17,5,0.5
1121,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",0.033185998,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.69047619,21,3,0.7
1122,They Made Me a Criminal (1939),0.778676838,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1123,"Last Time I Saw Paris, The (1954)",0.58337492,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.666666667,3,1,0.9
1124,"Farewell to Arms, A (1932)",0.869822485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.708333333,12,0,1
1125,"Innocents, The (1961)",0.492229272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8125,4,1,0.9
1126,"Old Man and the Sea, The (1958)",0.531296785,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5859375,32,2,0.8
1127,"Truman Show, The (1998)",0.010515435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.477272727,11,5,0.5
1128,Heidi Fleiss: Hollywood Madam (1995) ,0.035182149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.423076923,13,6,0.4
1129,Chungking Express (1994),0.03493263,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.642857143,28,3,0.7
1130,Jupiter's Wife (1994),0.035182149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,1,2,0.8
1131,Safe (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.75,13,2,0.8
1132,Feeling Minnesota (1996),0.027447066,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.40625,32,6,0.4
1133,Escape to Witch Mountain (1975),0.309973622,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.491666667,30,4,0.6
1134,Get on the Bus (1996),0.026270764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.578947368,38,4,0.6
1135,"Doors, The (1991)",0.101661082,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.494565217,46,5,0.5
1136,Ghosts of Mississippi (1996),0.023953803,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.620689655,29,4,0.6
1137,Beautiful Thing (1996),0.026520282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.74137931,29,3,0.7
1138,Best Men (1997),0.01486419,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.6,5,4,0.6
1139,Hackers (1995),0.049582947,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.401515152,33,6,0.4
1140,"Road to Wellville, The (1994)",0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323529412,17,6,0.4
1141,"War Room, The (1993)",0.075604192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.583333333,9,4,0.6
1142,When We Were Kings (1996),0.021957653,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.761363636,44,2,0.8
1143,Hard Eight (1996),0.021458616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.75,15,2,0.8
1144,"Quiet Room, The (1996)",0.019212946,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.666666667,3,3,0.7
1145,Blue Chips (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.416666667,9,5,0.5
1146,Calendar Girl (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,3,7,0.3
1147,My Family (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.666666667,21,3,0.7
